file_name,address,name,label,probable_expanded_name,reference_count,system_area,description
Bank01.asm,,LB537,LB537,LB537,1,General,Store byte and process later. | ($B534) | ($B536)
Bank01.asm,,LB539,LB539,LB539,1,General,($B534) | ($B536) | Keep upper nibble and shift it to lower nibble.
Bank01.asm,,LB53E,LB53E,LB53E,1,Map,($B53A) | ($B53C)Get upper/lower text block bit and move to upper nibble. | ($B53D)
Bank01.asm,,LB541,LB541,LB541,1,Map,($B53C)Get upper/lower text block bit and move to upper nibble. | ($B53D) | ($B53F)
Bank01.asm,,LB543,LB543,LB543,2,Map,($B53F) | ($B540) | Add to text block byte. Text block calculation complete.
Bank01.asm,,LB553,LB553,LB553,1,General,"($B54C)Store data pointer in $9F,$A0 | ($B54E)($FD00) | ($B551)"
Bank01.asm,,LB558,LB558,LB558,1,Dialog,($B551) | Keep only lower nibble for text entry number. | ($B555)
Bank01.asm,,LB563,LB563,LB563,2,Dialog,($B55C)DialogPtr is the pointer to use. | ($B55E)PRG bank 2 is where the text is stored. | ($B560)($FD1C)Retreive data byte.
Bank01.asm,,LB565,LB565,LB565,1,Dialog,($B55E)PRG bank 2 is where the text is stored. | ($B560)($FD1C)Retreive data byte. | Increment dialog pointer.
Bank01.asm,,LB567,LB567,LB567,1,Dialog,($B560)($FD1C)Retreive data byte. | Increment dialog pointer. | ($B569)At the end of current text entry?
Bank01.asm,,LB573,LB573,LB573,2,Dialog,($B56D)Also used as end of entry marker. | ($B56F)Branch if not end of entry. | ($B571)Incremented past current text entry.
Bank01.asm,,LB575,LB575,LB575,1,Dialog,"($B56F)Branch if not end of entry. | ($B571)Incremented past current text entry. | Are we at right entry? if not, branch to try next entry."
Bank01.asm,,LB576,LB576,LB576,1,Dialog,Done. DialogPtr points to desired text entry. | ($B578)
Bank01.asm,,LB57B,LB57B,LB57B,1,General,($B578) | ($B57E)
Bank01.asm,,LB584,LB584,LB584,1,General,($B578) | ($B57E) | ($B581)
Bank01.asm,,LB586,LB586,LB586,2,General,($B578) | ($B57E) | ($B581)
Bank01.asm,,LB58E,LB58E,LB58E,1,Dialog,($B581) | Initialize the dialog variables. | ($B589)
Bank01.asm,,LB590,LB590,LB590,1,Dialog,Initialize the dialog variables. | ($B589) | ($B58B)
Bank01.asm,,LB594,LB594,LB594,1,Dialog,($B593) | Is dialog buffer complete?
Bank01.asm,,LB597,LB597,LB597,2,Dialog,"Is dialog buffer complete? | ($B599)If so, clear the carry flag."
Bank01.asm,,LB59A,LB59A,LB59A,1,Dialog,"Is dialog buffer complete? | ($B599)If so, clear the carry flag. | ($B59B)"
Bank01.asm,,LB59D,LB59D,LB59D,1,Dialog,"Is dialog buffer complete? | ($B599)If so, clear the carry flag. | ($B59B)"
Bank01.asm,,LB5A0,LB5A0,LB5A0,1,Dialog,"($B599)If so, clear the carry flag. | ($B59B) | ($B5A2)Dialog buffer not complete. Set carry."
Bank01.asm,,LB5A5,LB5A5,LB5A5,1,Dialog,($B59B) | ($B5A2)Dialog buffer not complete. Set carry. | The other variables have no effect.
Bank01.asm,,LB5AE,LB5AE,LB5AE,1,Dialog,($B5A2)Dialog buffer not complete. Set carry. | The other variables have no effect. | ($B5A8)
Bank01.asm,,LB5B2,LB5B2,LB5B2,1,Dialog,($B5AF)($B635)Get the next word of text. | Should never branch. | ($B5B5)
Bank01.asm,,LB5BC,LB5BC,LB5BC,2,General,($B5B5) | ($B5B7)Make sure x coordinate after word is | ($B5B9)the same as current x coordinate.
Bank01.asm,,LB5BE,LB5BE,LB5BE,1,General,($B5B7)Make sure x coordinate after word is | ($B5B9)the same as current x coordinate. | Zero out word buffer index.
Bank01.asm,,LB5C1,LB5C1,LB5C1,1,General,Zero out word buffer index. | ($B5C4)Get next character in the word buffer.
Bank01.asm,,LB5C7,LB5C7,LB5C7,1,General,($B5C4)Get next character in the word buffer. | Has a space in the word buffer been found?
Bank01.asm,,LB5CA,LB5CA,LB5CA,1,Dialog,"($B5C4)Get next character in the word buffer. | Has a space in the word buffer been found? | If so, branch to see if it will fit it into text window."
Bank01.asm,,LB5CC,LB5CC,LB5CC,1,Dialog,"($B5C4)Get next character in the word buffer. | Has a space in the word buffer been found? | If so, branch to see if it will fit it into text window."
Bank01.asm,,LB5CE,LB5CE,LB5CE,1,Dialog,"Has a space in the word buffer been found? | If so, branch to see if it will fit it into text window. | Has a sub-buffer end character been found?"
Bank01.asm,,LB5D0,LB5D0,LB5D0,1,Dialog,"Has a space in the word buffer been found? | If so, branch to see if it will fit it into text window. | Has a sub-buffer end character been found?"
Bank01.asm,,LB5DD,LB5DD,LB5DD,1,General,"($B5D5)($B8F9)Check for non-word character. | ($B5D8)Still in word? If so, branch. | ($B5DA)Is X position at beginning of line?"
Bank01.asm,,LB5DF,LB5DF,LB5DF,1,General,"($B5DA)Is X position at beginning of line? | If so, branch to skip modifying X position. | Dcrement index so it points to last character position."
Bank01.asm,,LB5E2,LB5E2,LB5E2,1,General,"($B5DA)Is X position at beginning of line? | If so, branch to skip modifying X position. | Dcrement index so it points to last character position."
Bank01.asm,,LB5E6,LB5E6,LB5E6,1,Math,($B5E5)End coordinate calculations. | Zero out word buffer index.
Bank01.asm,,LB5E8,LB5E8,LB5E8,2,General,Zero out word buffer index. | ($B5EB)
Bank01.asm,,LB5EE,LB5EE,LB5EE,1,General,Zero out word buffer index. | ($B5EB) | Get next character in the word buffer.
Bank01.asm,,LB5F4,LB5F4,LB5F4,1,General,($B5EB) | Get next character in the word buffer. | ($B5F1)
Bank01.asm,,LB5F8,LB5F8,LB5F8,1,General,"($B5F1) | Is character a control character that will cause a newline? | ($B5F6)If so, branch to determine the character."
Bank01.asm,,LB5FC,LB5FC,LB5FC,1,Dialog,"Is character a control character that will cause a newline? | ($B5F6)If so, branch to determine the character. | ($B5F9)($B9C7)Send dialog text character to the screen."
Bank01.asm,,LB600,LB600,LB600,1,Dialog,($B5F9)($B9C7)Send dialog text character to the screen. | ($B5FD)($B8F9)Check for non-word character. | Was the character a text character?
Bank01.asm,,LB602,LB602,LB602,1,Dialog,($B5F9)($B9C7)Send dialog text character to the screen. | ($B5FD)($B8F9)Check for non-word character. | Was the character a text character?
Bank01.asm,,LB605,LB605,LB605,1,Dialog,"Was the character a text character? | If so, branch to get another character. | ($B603)Was wait found?"
Bank01.asm,,LB607,LB607,LB607,1,General,"($B603)Was wait found? | If so, branch to wait. | Was the end character found?"
Bank01.asm,,LB609,LB609,LB609,1,General,"($B603)Was wait found? | If so, branch to wait. | Was the end character found?"
Bank01.asm,,LB60B,LB60B,LB60B,1,Dialog,"If so, branch to wait. | Was the end character found? | If so, branch to end dialog."
Bank01.asm,,LB615,LB615,LB615,1,Dialog,"($B60F)Was a no-op found? | ($B611)If so, branch to do newline routine. | ($B613)Dialog is done. Load end of dialog marker."
Bank01.asm,,LB625,LB625,LB625,1,Dialog,($B61C)($B91D)Go to next line in dialog window. | ($B61F)($BA59)Wait for user interaction. | ($B622)Is an indent active?
Bank01.asm,,LB62A,LB62A,LB62A,1,Dialog,"($B622)Is an indent active? | If so, branch to skip newline. | ($B627)($B924)Move to the next line in the text window."
Bank01.asm,,LB62E,LB62E,LB62E,1,Dialog,($B627)($B924)Move to the next line in the text window. | ($B62B)($B91D)Go to next line in dialog window. | Set cursor X position to beginning of line.
Bank01.asm,,LB630,LB630,LB630,1,Dialog,($B62B)($B91D)Go to next line in dialog window. | Set cursor X position to beginning of line. | ($B632)($B613)End current dialog.
Bank01.asm,,LB635,LB635,LB635,1,Dialog,($B632)($B613)End current dialog. | Zero out word buffer length.
Bank01.asm,,LB637,LB637,LB637,1,General,Zero out word buffer length.
Bank01.asm,,LB63D,LB63D,LB63D,1,Dialog,Zero out word buffer length. | ($B63A)($B662)Get text byte from ROM or work buffer. | Is character a no-op character?
Bank01.asm,,LB644,LB644,LB644,2,Dialog,"($B63A)($B662)Get text byte from ROM or work buffer. | Is character a no-op character? | ($B63F)If not, branch to add to word buffer."
Bank01.asm,,LB646,LB646,LB646,1,General,"($B641)Branch always. | Get next character. | ""'""(open quotes)."
Bank01.asm,,LB648,LB648,LB648,1,General,"($B641)Branch always. | Get next character. | ""'""(open quotes)."
Bank01.asm,,LB64A,LB64A,LB64A,1,General,"""'""(open quotes). | Has open quotes been found? If so, branch to set indent. | "" ""(Special indent blank space)."
Bank01.asm,,LB64E,LB64E,LB64E,1,Dialog,""" ""(Special indent blank space). | ($B64C)Has indent character been found? If not, branch to skip indent. | Set text indent to 1 space."
Bank01.asm,,LB653,LB653,LB653,1,Dialog,Set text indent to 1 space. | ($B650) | Add character to word buffer.
Bank01.asm,,LB656,LB656,LB656,1,Dialog,Set text indent to 1 space. | ($B650) | Add character to word buffer.
Bank01.asm,,LB65C,LB65C,LB65C,1,General,($B650) | Add character to word buffer. | ($B659)Increment buffer length.
Bank01.asm,,LB662,LB662,LB662,1,General,"($B661) | Are work buffer bytes waiting to be returned? | ($B665)If not, branch to retreive a ROM byte instead."
Bank01.asm,,LB66A,LB66A,LB66A,1,General,"Are work buffer bytes waiting to be returned? | ($B665)If not, branch to retreive a ROM byte instead. | ($B667)Grab the next byte from the work buffer."
Bank01.asm,,LB66D,LB66D,LB66D,1,General,"($B665)If not, branch to retreive a ROM byte instead. | ($B667)Grab the next byte from the work buffer. | Is it the end marker for the work buffer?"
Bank01.asm,,LB66F,LB66F,LB66F,1,General,"($B667)Grab the next byte from the work buffer. | Is it the end marker for the work buffer? | If not, branch to return another work buffer byte."
Bank01.asm,,LB671,LB671,LB671,1,General,"($B667)Grab the next byte from the work buffer. | Is it the end marker for the work buffer? | If not, branch to return another work buffer byte."
Bank01.asm,,LB673,LB673,LB673,1,General,"Is it the end marker for the work buffer? | If not, branch to return another work buffer byte. | Work buffer bytes all processed."
Bank01.asm,,LB678,LB678,LB678,2,General,Work buffer bytes all processed. | ($B676)Branch always and grab a byte from ROM. | Return work buffer byte.
Bank01.asm,,LB682,LB682,LB682,1,Dialog,($B679)PRG bank 2 is where the text is stored. | ($B67B)DialogPtr is the pointer to use. | ($B67D)No offset from pointer.
Bank01.asm,,LB689,LB689,LB689,1,Dialog,"($BA9F)Increment DialogPtr. | ($B685)Plural control character? | ($B687)If so, branch to process."
Bank01.asm,,LB68B,LB68B,LB68B,2,General,"($B685)Plural control character? | ($B687)If so, branch to process. | Object description control character?"
Bank01.asm,,LB68D,LB68D,LB68D,1,General,"($B687)If so, branch to process. | Object description control character? | If so, branch to process."
Bank01.asm,,LB68F,LB68F,LB68F,1,General,"Object description control character? | If so, branch to process. | ""Points"" control character?"
Bank01.asm,,LB691,LB691,LB691,1,General,"If so, branch to process. | ""Points"" control character? | If so, brach to process."
Bank01.asm,,LB693,LB693,LB693,1,General,"""Points"" control character? | If so, brach to process. | Numeric amount + ""Points"" control character?"
Bank01.asm,,LB69B,LB69B,LB69B,1,Spells,"($B695)Numeric amount control character? | ($B697)If so, branch to process. | ($B699)Spell description control character?"
Bank01.asm,,LB6A3,LB6A3,LB6A3,1,Items,"($B69D)Name description control character? | ($B69F)If so, branch to process. | ($B6A1)Item description control character?"
Bank01.asm,,LB6A5,LB6A5,LB6A5,1,Items,"($B69F)If so, branch to process. | ($B6A1)Item description control character? | If so, branch to process."
Bank01.asm,,LB6A7,LB6A7,LB6A7,1,Items,"($B6A1)Item description control character? | If so, branch to process. | Buffer copy control character?"
Bank01.asm,,LB6A9,LB6A9,LB6A9,1,General,"If so, branch to process. | Buffer copy control character? | If so, branch to process."
Bank01.asm,,LB6AB,LB6AB,LB6AB,1,Combat,"Buffer copy control character? | If so, branch to process. | Enemy name control character?"
Bank01.asm,,LB6AD,LB6AD,LB6AD,1,Combat,"If so, branch to process. | Enemy name control character? | If so, branch to process."
Bank01.asm,,LB6B2,LB6B2,LB6B2,1,General,($B6B1)No control character. Return ROM byte. | ($B7E8)Copy description buffer straight into work buffer.
Bank01.asm,,LB6B8,LB6B8,LB6B8,1,Combat,($B6B5)($B7F9)Jump to get player's name. | ($B804)Jump to get enemy name.
Bank01.asm,,LB6BB,LB6BB,LB6BB,1,Combat,($B804)Jump to get enemy name. | ($B7D8)Jump to get spell description.
Bank01.asm,,LB6C1,LB6C1,LB6C1,1,Combat,($B6BE)($B794)Jump do get object description proceeded by 'a' or 'an'. | (B80F)Jump to get enemy name preceeded by 'a' or 'an'.
Bank01.asm,,LB6C4,LB6C4,LB6C4,1,Combat,(B80F)Jump to get enemy name preceeded by 'a' or 'an'. | ($B757)Jump to get item description.
Bank01.asm,,LB6C7,LB6C7,LB6C7,1,Items,"($B757)Jump to get item description. | ($B71E)Jump to write ""Points"" to buffer."
Bank01.asm,,LB6CD,LB6CD,LB6CD,1,General,"($B6CA)($B724)Jump to do BCD converion and write ""Points"" to buffer. | ($B6DA)Convert word in $00/$01 to BCD."
Bank01.asm,,LB6D0,LB6D0,LB6D0,1,General,($B6DA)Convert word in $00/$01 to BCD. | Place termination character at end of work buffer.
Bank01.asm,,LB6D2,LB6D2,LB6D2,1,General,($B6DA)Convert word in $00/$01 to BCD. | Place termination character at end of work buffer. | ($B6D5)Set index to beginning of work buffer.
Bank01.asm,,LB6DA,LB6DA,LB6DA,1,General,($B6D7)($B667)Done building work buffer. | Largest BCD from two bytes is 5 digits.
Bank01.asm,,LB6DC,LB6DC,LB6DC,1,General,Largest BCD from two bytes is 5 digits. | ($B6DF)
Bank01.asm,,LB6E1,LB6E1,LB6E1,2,General,Largest BCD from two bytes is 5 digits. | ($B6DF) | Load word to convert to BCD.
Bank01.asm,,LB6E3,LB6E3,LB6E3,1,General,Largest BCD from two bytes is 5 digits. | ($B6DF) | Load word to convert to BCD.
Bank01.asm,,LB6E5,LB6E5,LB6E5,1,General,($B6DF) | Load word to convert to BCD. | 3rd byte is always 0.
Bank01.asm,,LB6E7,LB6E7,LB6E7,1,General,($B6DF) | Load word to convert to BCD. | 3rd byte is always 0.
Bank01.asm,,LB6E9,LB6E9,LB6E9,1,General,($B6DF) | Load word to convert to BCD. | 3rd byte is always 0.
Bank01.asm,,LB6EE,LB6EE,LB6EE,1,General,3rd byte is always 0. | ($B6EB)($A753)Convert binary word to BCD. | ($A764)Remove leading zeros from BCD value.
Bank01.asm,,LB6F1,LB6F1,LB6F1,1,General,($B6EB)($A753)Convert binary word to BCD. | ($A764)Remove leading zeros from BCD value. | ($B6F3)Transfer contents of BCD buffer to work buffer.
Bank01.asm,,LB6F6,LB6F6,LB6F6,1,General,($B6EB)($A753)Convert binary word to BCD. | ($A764)Remove leading zeros from BCD value. | ($B6F3)Transfer contents of BCD buffer to work buffer.
Bank01.asm,,LB6FA,LB6FA,LB6FA,1,General,($B6F3)Transfer contents of BCD buffer to work buffer. | ($B6F9)BCD buffer is backwards so it needs to be | written in reverse into the work buffer.
Bank01.asm,,LB6FE,LB6FE,LB6FE,1,General,($B6FD) | Start with a single byte in the buffer.
Bank01.asm,,LB700,LB700,LB700,1,General,Start with a single byte in the buffer. | ($B703)
Bank01.asm,,LB70A,LB70A,LB70A,1,General,($B703) | ($B705)Is the numeric value greater than 1? | ($B707)
Bank01.asm,,LB70C,LB70C,LB70C,1,General,"($B705)Is the numeric value greater than 1? | ($B707) | ($B709)If so, add an 's' to the end of the buffer."
Bank01.asm,,LB70E,LB70E,LB70E,1,General,"($B707) | ($B709)If so, add an 's' to the end of the buffer. | 's' character."
Bank01.asm,,LB716,LB716,LB716,1,General,'s' character. | ($B711)Increment buffer size. | ($B713)
Bank01.asm,,LB71B,LB71B,LB71B,1,General,($B713) | ($B6D0)Place termination character on work buffer. | ($B719)
Bank01.asm,,LB71E,LB71E,LB71E,1,General,($B6D0)Place termination character on work buffer. | BCD value is 5 bytes max. | ($B720)
Bank01.asm,,LB724,LB724,LB724,1,General,BCD value is 5 bytes max. | ($B720) | ($B722)Branch always.
Bank01.asm,,LB727,LB727,LB727,1,General,($B722)Branch always. | ($B6DA)Convert word in $00/$01 to BCD. | ($B72A)Increase buffer length by 6.
Bank01.asm,,LB72B,LB72B,LB72B,1,System,($B6DA)Convert word in $00/$01 to BCD. | ($B72A)Increase buffer length by 6. | ($B72D)Set initial buffer length.
Bank01.asm,,LB730,LB730,LB730,1,System,"($B72A)Increase buffer length by 6. | ($B72D)Set initial buffer length. | ($B735)Load ""Point"" into work buffer."
Bank01.asm,,LB732,LB732,LB732,1,System,"($B72D)Set initial buffer length. | ($B735)Load ""Point"" into work buffer."
Bank01.asm,,LB738,LB738,LB738,1,System,"($B72D)Set initial buffer length. | ($B735)Load ""Point"" into work buffer. | ($B739)"
Bank01.asm,,LB73C,LB73C,LB73C,1,General,"($B735)Load ""Point"" into work buffer. | ($B739) | ($B73A)"
Bank01.asm,,LB73E,LB73E,LB73E,2,General,($B739) | ($B73A) | Is number to convert to BCD greater than 1?
Bank01.asm,,LB742,LB742,LB742,1,General,"($B73A) | Is number to convert to BCD greater than 1? | ($B740)If so, add an ""s"" to the end of ""Point""."
Bank01.asm,,LB743,LB743,LB743,1,General,"Is number to convert to BCD greater than 1? | ($B740)If so, add an ""s"" to the end of ""Point"". | Add ""s"" to the end of the buffer."
Bank01.asm,,LB745,LB745,LB745,1,General,"Is number to convert to BCD greater than 1? | ($B740)If so, add an ""s"" to the end of ""Point"". | Add ""s"" to the end of the buffer."
Bank01.asm,,LB74A,LB74A,LB74A,1,General,"Add ""s"" to the end of the buffer. | ($B747) | ($B74B)Increment buffer length."
Bank01.asm,,LB74E,LB74E,LB74E,1,General,"Add ""s"" to the end of the buffer. | ($B747) | ($B74B)Increment buffer length."
Bank01.asm,,LB757,LB757,LB757,2,General,($B751) | ($B75D)Get full description and store in work buffer. | ($B75A)($B6D0)Place termination character on work buffer.
Bank01.asm,,LB75D,LB75D,LB75D,1,General,($B75D)Get full description and store in work buffer. | ($B75A)($B6D0)Place termination character on work buffer. | Start with first half of description.
Bank01.asm,,LB762,LB762,LB762,1,General,Start with first half of description. | ($B75F) | ($B77E)Do some prep then locate description.
Bank01.asm,,LB768,LB768,LB768,1,General,Start with first half of description. | ($B75F) | ($B77E)Do some prep then locate description.
Bank01.asm,,LB76A,LB76A,LB76A,1,General,($B75F) | ($B77E)Do some prep then locate description. | ($B765)($B82B)Save desc buffer length and zero index.
Bank01.asm,,LB76F,LB76F,LB76F,1,General,Place a blank space between words. | ($B76D) | ($B76E)Save pointer into work buffer.
Bank01.asm,,LB77A,LB77A,LB77A,1,General,($B770)Do second half of description. | ($B773)($B77E)Do some prep then locate description. | ($B776)Store length of description string.
Bank01.asm,,LB77E,LB77E,LB77E,1,General,($B779)Restore current index into the work buffer. | ($B77B)($B830)Transfer temp buffer contents to work buffer. | Set max buffer length to 9.
Bank01.asm,,LB780,LB780,LB780,1,General,($B77B)($B830)Transfer temp buffer contents to work buffer. | Set max buffer length to 9. | ($B783)
Bank01.asm,,LB788,LB788,LB788,1,Dialog,Set max buffer length to 9. | ($B783) | ($B785)Set some window parameters.
Bank01.asm,,LB78D,LB78D,LB78D,1,Dialog,($B783) | ($B785)Set some window parameters. | ($B78A)
Bank01.asm,,LB78F,LB78F,LB78F,1,Dialog,($B785)Set some window parameters. | ($B78A) | Load first byte from description buffer and remove upper 2 bits.
Bank01.asm,,LB791,LB791,LB791,1,General,($B78A) | Load first byte from description buffer and remove upper 2 bits. | ($A790)Get description from tables.
Bank01.asm,,LB797,LB797,LB797,1,Items,($A790)Get description from tables. | ($B794)($B75D)Get full description and store in work buffer. | ($B79D)Check if item starts with vowel and convert 'a' to 'an'.
Bank01.asm,,LB79A,LB79A,LB79A,1,Items,($A790)Get description from tables. | ($B794)($B75D)Get full description and store in work buffer. | ($B79D)Check if item starts with vowel and convert 'a' to 'an'.
Bank01.asm,,LB7A7,LB7A7,LB7A7,1,General,($B79D)($B7CB)Shift work buffer to insert character. | ($B7A0)Get first character in work buffer. | ($B7A3)'A'.
Bank01.asm,,LB7A9,LB7A9,LB7A9,1,General,($B79D)($B7CB)Shift work buffer to insert character. | ($B7A0)Get first character in work buffer. | ($B7A3)'A'.
Bank01.asm,,LB7B5,LB7B5,LB7B5,1,General,"($B7AB)'U'. | ($B7AD)U found?  If so, branch to add 'n'. | ($B7AF)'E'."
Bank01.asm,,LB7B9,LB7B9,LB7B9,1,General,"($B7B3)'O'. | O found?  If so, branch to add 'n'. | ($B7B7)"
Bank01.asm,,LB7BC,LB7BC,LB7BC,1,General,"O found?  If so, branch to add 'n'. | ($B7B7) | No vowel at start of description.  Just insert space."
Bank01.asm,,LB7C0,LB7C0,LB7C0,1,General,No vowel at start of description.  Just insert space. | ($B7BD)($B7CB)Shift work buffer to insert character. | 'n'.
Bank01.asm,,LB7C2,LB7C2,LB7C2,1,General,($B7BD)($B7CB)Shift work buffer to insert character. | 'n'. | Insert 'n' into work buffer.
Bank01.asm,,LB7C5,LB7C5,LB7C5,1,General,($B7BD)($B7CB)Shift work buffer to insert character. | 'n'. | Insert 'n' into work buffer.
Bank01.asm,,LB7C7,LB7C7,LB7C7,1,General,($B7BD)($B7CB)Shift work buffer to insert character. | 'n'. | Insert 'n' into work buffer.
Bank01.asm,,LB7CB,LB7CB,LB7CB,1,General,Insert space into work buffer after 'n'. | ($B7CA) | Prepare to shift 39 bytes.
Bank01.asm,,LB7CD,LB7CD,LB7CD,1,General,($B7CA) | Prepare to shift 39 bytes. | Move buffer value over 1 byte.
Bank01.asm,,LB7D0,LB7D0,LB7D0,1,General,Prepare to shift 39 bytes. | Move buffer value over 1 byte. | ($B7D3)More to shift?
Bank01.asm,,LB7D4,LB7D4,LB7D4,1,General,Prepare to shift 39 bytes. | Move buffer value over 1 byte. | ($B7D3)More to shift?
Bank01.asm,,LB7D6,LB7D6,LB7D6,2,General,"Move buffer value over 1 byte. | ($B7D3)More to shift? | If so, branch to shift next byte."
Bank01.asm,,LB7DD,LB7DD,LB7DD,1,Spells,($B7D8)Max. buffer length is 9. | ($B7DA) | Get spell description byte.
Bank01.asm,,LB7DF,LB7DF,LB7DF,1,Spells,($B7D8)Max. buffer length is 9. | ($B7DA) | Get spell description byte.
Bank01.asm,,LB7E2,LB7E2,LB7E2,1,Spells,($B7D8)Max. buffer length is 9. | ($B7DA) | Get spell description byte.
Bank01.asm,,LB7E8,LB7E8,LB7E8,1,General,($B7E5)($B6D0)Place termination character on work buffer. | Start at beginning of buffers. | Copy description buffer byte into work buffer.
Bank01.asm,,LB7EA,LB7EA,LB7EA,1,General,Start at beginning of buffers. | Copy description buffer byte into work buffer. | ($B7EC)
Bank01.asm,,LB7EF,LB7EF,LB7EF,1,General,Start at beginning of buffers. | Copy description buffer byte into work buffer. | ($B7EC)
Bank01.asm,,LB7F6,LB7F6,LB7F6,2,System,"($B7F0)End of buffer reached? If not, branch to copy more. | ($B7F2) | ($B7F4)Reset index."
Bank01.asm,,LB7FC,LB7FC,LB7FC,1,General,($B7F9)($B87F)Copy all 8 name bytes to name buffer. | ($B81D)Copy name buffer to work buffer.
Bank01.asm,,LB804,LB804,LB804,1,Combat,($B801)($B667)Done building work buffer. | Get current enemy number. | ($B89F)Put enemy name into name buffer.
Bank01.asm,,LB806,LB806,LB806,1,Combat,Get current enemy number. | ($B89F)Put enemy name into name buffer. | ($B809)($B81D)Copy name buffer to work buffer.
Bank01.asm,,LB80C,LB80C,LB80C,1,Combat,Get current enemy number. | ($B89F)Put enemy name into name buffer. | ($B809)($B81D)Copy name buffer to work buffer.
Bank01.asm,,LB814,LB814,LB814,1,Combat,($B7FF)Finish building work buffer. | ($B80F)Get current enemy number. | ($B811)($B89F)Put enemy name into name buffer.
Bank01.asm,,LB81D,LB81D,LB81D,2,General,($B81A)($B7FF)Finish building work buffer. | Zero out index. | ($B81F)Copy name buffer byte to work buffer.
Bank01.asm,,LB822,LB822,LB822,1,General,Zero out index. | ($B81F)Copy name buffer byte to work buffer. | ($B825)
Bank01.asm,,LB826,LB826,LB826,1,General,Zero out index. | ($B81F)Copy name buffer byte to work buffer. | ($B825)
Bank01.asm,,LB82B,LB82B,LB82B,1,General,($B82A) | Save length of description buffer. | ($B82E)Zero index.
Bank01.asm,,LB833,LB833,LB833,1,General,"($B830)Is there data to transfer? | If not, branch to exit. | Start current index at 0."
Bank01.asm,,LB835,LB835,LB835,1,General,"($B830)Is there data to transfer? | If not, branch to exit. | Start current index at 0."
Bank01.asm,,LB837,LB837,LB837,1,General,"($B830)Is there data to transfer? | If not, branch to exit. | Start current index at 0."
Bank01.asm,,LB839,LB839,LB839,1,General,"($B830)Is there data to transfer? | If not, branch to exit. | Start current index at 0."
Bank01.asm,,LB83C,LB83C,LB83C,1,General,Start current index at 0. | X stores end index. | Transfer temp buffer byte into work buffer.
Bank01.asm,,LB842,LB842,LB842,1,General,X stores end index. | Transfer temp buffer byte into work buffer. | ($B83F)
Bank01.asm,,LB844,LB844,LB844,1,General,Transfer temp buffer byte into work buffer. | ($B83F) | ($B843)Update indexes.
Bank01.asm,,LB84B,LB84B,LB84B,1,General,($B843)Update indexes. | ($B846)At end of buffer? | ($B848)
Bank01.asm,,LB84D,LB84D,LB84D,2,General,"($B846)At end of buffer? | ($B848) | If not, branch to get another byte."
Bank01.asm,,LB84F,LB84F,LB84F,1,General,"If not, branch to get another byte. | ($B84E)Nothing to transfer. Decrement index and exit."
Bank01.asm,,LB852,LB852,LB852,1,Graphics,($B850)Base of buffer. | Blank tile pattern table index. | Loop to load blank tiles into the dialog out buffer.
Bank01.asm,,LB854,LB854,LB854,1,Graphics,($B850)Base of buffer. | Blank tile pattern table index. | Loop to load blank tiles into the dialog out buffer.
Bank01.asm,,LB858,LB858,LB858,1,Graphics,($B850)Base of buffer. | Blank tile pattern table index. | Loop to load blank tiles into the dialog out buffer.
Bank01.asm,,LB85D,LB85D,LB85D,2,General,($B85C) | Total rows=8.
Bank01.asm,,LB85F,LB85F,LB85F,1,General,Total rows=8. | Zero out WinBufRAM index.
Bank01.asm,,LB861,LB861,LB861,1,Dialog,Total rows=8. | Zero out WinBufRAM index. | Zero out DialogOutBuf index.
Bank01.asm,,LB863,LB863,LB863,1,Dialog,Total rows=8. | Zero out WinBufRAM index. | Zero out DialogOutBuf index.
Bank01.asm,,LB865,LB865,LB865,1,Dialog,Zero out WinBufRAM index. | Zero out DialogOutBuf index. | Total columns = 22.
Bank01.asm,,LB86C,LB86C,LB86C,1,Dialog,Total columns = 22. | ($B867) | ($B869)Copy dialog buffer to background screen buffer.
Bank01.asm,,LB86F,LB86F,LB86F,1,Dialog,($B869)Copy dialog buffer to background screen buffer. | Increment screen buffer index. | ($B870)Increment dialog buffer index.
Bank01.asm,,LB871,LB871,LB871,1,Dialog,Increment screen buffer index. | ($B870)Increment dialog buffer index. | Are there stil characters left in current row?
Bank01.asm,,LB873,LB873,LB873,1,Dialog,Increment screen buffer index. | ($B870)Increment dialog buffer index. | Are there stil characters left in current row?
Bank01.asm,,LB875,LB875,LB875,1,Dialog,"($B870)Increment dialog buffer index. | Are there stil characters left in current row? | If so, branch to get next character."
Bank01.asm,,LB877,LB877,LB877,1,General,"Are there stil characters left in current row? | If so, branch to get next character. | ($B876)Move to next row in WinBufRAM by adding"
Bank01.asm,,LB879,LB879,LB879,1,General,"If so, branch to get next character. | ($B876)Move to next row in WinBufRAM by adding | 10 to the WinBufRAM index."
Bank01.asm,,LB87A,LB87A,LB87A,1,General,($B876)Move to next row in WinBufRAM by adding | 10 to the WinBufRAM index. | One more row completed.
Bank01.asm,,LB87C,LB87C,LB87C,1,General,($B876)Move to next row in WinBufRAM by adding | 10 to the WinBufRAM index. | One more row completed.
Bank01.asm,,LB87E,LB87E,LB87E,1,General,"10 to the WinBufRAM index. | One more row completed. | More rows left to get? If so, branch to get more."
Bank01.asm,,LB888,LB888,LB888,1,General,($B87F)Zero indexes. | ($B881) | ($B883)
